Oregon ,Ontario Argus Observer,http://www.argusobserver.com/
Oregon ,Pendleton East Oregonian,http://www.eastoregonian.com/
Oregon ,Port Orford News,http://www.portorfordnews.com/
Oregon ,Portland Asian Reporter,http://www.asianreporter.com
Oregon ,Portland Jewish Review,http://www.jewishreview.org/
Oregon ,Portland Oregon Herald,http://www.oregonherald.com/
Oregon ,Portland Oregonian Online,http://www.oregonlive.com
Oregon ,Portland Skanner,http://www.theskanner.com/
Oregon ,Portland Tribune,http://www.portlandtribune.com/
Oregon ,Portland Willamette Week,http://www.wweek.com/
Oregon ,Prineville Central Oregonian,http://www.centraloregonian.com/
Oregon ,Prineville Sagebrush News,http://www.sagebrushnews.com/
Oregon ,Rogue River Press,http://www.rogueriverpress.com
Oregon ,Roseburg News-Review,http://www.oregonnews.com/
Oregon ,Salem Statesman Journal,http://news.statesmanjournal.com/
Oregon ,Scappoose South County Spotlight,http://www.spotlightnews.net/
Oregon ,Seaside Signal,http://www.seasidesignal.com/
Oregon ,Sheridan Sun,http://www.sheridansun.com/
Oregon ,Silverton Appeal Tribune,http://www.silvertonappeal.com/
Oregon ,Sisters Nugget News,http://www.nuggetnews.com/
Oregon ,Springfield News,http://www.springfieldnews.com/
Oregon ,Stayton Mail,http://www.staytonmail.com/
Oregon ,Sweet Home New Era,http://www.sweethomenews.com/
Oregon ,The Dalles Chronicle,http://www.thedalleschronicle.com/
Oregon ,Tillamook Headlight-Herald,http://www.tillamookheadlightherald.com/
Oregon ,Wallowa County Chieftain,http://www.wallowa.com/chieftain/
Oregon ,Willamette Week,http://www.wweek.com
Oregon ,Wilsonville Spokesman,http://www.wilsonvillenews.com/
Oregon ,Woodburn Independent,http://www.woodburnindependent.com/
Pennsylvania ,Allentown Morning Call,http://www.mcall.com/
Pennsylvania ,Altoona Mirror,http://www.altoonamirror.com/
Pennsylvania ,Ambler Gazette,http://philanet.com/news/ambler/
Pennsylvania ,Ardmore Main Line Times,http://www.mainlinetimes.com
Pennsylvania ,Aspinwall Valley Herald,http://www.valleyherald.com
Pennsylvania ,Beaver County Times,http://www.timesonline.com
Pennsylvania ,Bedford Gazette,http://www.bedfordgazette.com/
Pennsylvania ,Blairsville Dispatch,http://www.blairsvilledispatch.com/
Pennsylvania ,Bloomsburg-Berwick Press Enterprise,http://www.pressenterpriseonline.com
Pennsylvania ,Bradford Era,http://www.bradfordera.com/
Pennsylvania ,Bridgeville Area News,http://www.bridgevillestar.com/
Pennsylvania ,Butler Eagle,http://www.butlereagle.com/
Pennsylvania ,Carlisle Sentinel,http://www.cumberlink.com/
Pennsylvania ,Carnegie Signal-Item,http://www.signalitemstar.com/
Pennsylvania ,Chambersburg Gazette News,http://www.thegazettenews.com/
Pennsylvania ,Chambersburg Public Opinion,http://www.publicopiniononline.com/
Pennsylvania ,Chester County Local Daily News,http://www.dailylocal.com/
Pennsylvania ,Chester County Press (Oxford),http://www.chestercounty.com/press/default.htm
Pennsylvania ,Clarion News,http://www.theclarionnews.com
Pennsylvania ,Clearfield Gant Daily,http://www.gantdaily.com/
Pennsylvania ,Clearfield Progress,http://www.theprogressnews.com/
Pennsylvania ,Connellsville Daily Courier,http://www.dailycourier.com/
Pennsylvania ,Coraopolis Record,http://www.coraopolisstar.com/
Pennsylvania ,Cranberry Journal,http://www.cranberrystar.com/
Pennsylvania ,Danville News,http://www.danvillenews.net/
Pennsylvania ,Delaware County Daily Times,http://www.delcotimes.com/
Pennsylvania ,Doylestown Intelligencer-Record,http://www.phillyburbs.com/
Pennsylvania ,DuBois Courier Express,http://www.thecourierexpress.com/
Pennsylvania ,Easton Express-Times,http://www.pennlive.com/expresstimes/
Pennsylvania ,Ellwood City Ledger,http://www.ellwoodcityledger.com
Pennsylvania ,Emlenton Progress News,http://www.progressnews.net
Pennsylvania ,Erie Times-News,http://www.goerie.com/
Pennsylvania ,Forest City News,http://www.forestcitynews.com/
Pennsylvania ,Franklin Park North Journal,http://www.northjournalstar.com/
Pennsylvania ,Gateway Press,http://www.ghplus.com/
Pennsylvania ,Gettysburg Times,http://www.gettysburgtimes.com/
Pennsylvania ,Greencastle Echo-Pilot,http://www.echo-pilot.com/
Pennsylvania ,Greensburg Tribune-Review,http://www.triblive.com
Pennsylvania ,Grove City Allied News,http://www.alliednews.com
Pennsylvania ,Hanover Evening Sun,http://www.eveningsun.com/
Pennsylvania ,Harrisburg Patriot-News,http://www.pennlive.com/patriotnews/
Pennsylvania ,Havertown News of Delaware County,http://www.newsofdelawarecounty.com/
Pennsylvania ,Hazleton Standard Speaker,http://www.standardspeaker.com/Pages/Home.html
Pennsylvania ,Honesdale Wayne Independent,http://www.wayneindependent.com/
Pennsylvania ,Indiana Gazette,http://www.indianagazette.com/
Pennsylvania ,Irwin Standard Observer,http://triblive.com/news/observer/
Pennsylvania ,Johnstown Tribune-Democrat,http://www.tribune-democrat.com/
Pennsylvania ,Kennett Square Paper,http://www.zwire.com/site/news.cfm?brd=2250
Pennsylvania ,Kittanning Leader Times,http://triblive.com/news/leader/index.html
Pennsylvania ,Lancaster Intelligencer Journal,http://www.lancnews.com/intell/
Pennsylvania ,Lancaster New Era,http://www.lancasteronline.com/newera/
Pennsylvania ,Leader Times,http://www.leadertimes.com/
Pennsylvania ,Leavittown Bucks County Courier Times,http://www.phillyburbs.com/
Pennsylvania ,Lebanon Daily News,http://www.ldnews.com/
Pennsylvania ,Lehigh Valley Times,http://www.pennlive.com/expresstimes/
Pennsylvania ,Lehighton Times News,http://www.tnonline.com/online/
Pennsylvania ,Lewisburg Daily Journal,http://www.standard-journal.com/
Pennsylvania ,Lewistown Sentinel,http://lewistownsentinel.com/
Pennsylvania ,Lock Haven Express,http://www.lockhaven.com/Express/index.asp
Pennsylvania ,McConnellsburg Fulton County News,http://www.fultoncountynews.com/
Pennsylvania ,McKeesport Daily News,http://www.dailynewsmckeesport.com/
Pennsylvania ,McMurray Almanac,http://www.thealmanac.net
Pennsylvania ,Meadville Tribune Online,http://www.meadvilletribune.com/
Pennsylvania ,Middletown Press and Journal,http://www.harrisburg.com/harrisburgNEW/MAIN_pages/pressjournal.html
Pennsylvania ,Milford Tri State News,http://www.tristatenews.com
Pennsylvania ,Milford Tri State Observer,http://tristateobserver.com
Pennsylvania ,Millersburg Upper Dauphin Sentinel,http://www.sentinelnow.com/
Pennsylvania ,Milton Standard,http://www.standard-journal.com/
Pennsylvania ,Monessen Valley Independent,http://www.valleyindependent.com
Pennsylvania ,Monroeville Moon Record,http://www.moonrecordstar.com/
Pennsylvania ,Monroeville Times Express,http://www.timesexpressstar.com/
Pennsylvania ,Mountaintop Eagle,http://www.mteagle.com/
Pennsylvania ,Murrysville Area Star,http://www.murrysvillestar.com/
Pennsylvania ,New Castle News,http://www.ncnewsonline.com/
Pennsylvania ,New Pittsburgh Courier,http://www.newpittsburghcourier.com
Pennsylvania ,News Gleaner,http://philanet.com/gleaner/
Pennsylvania ,Norristown Times Herald,http://www.timesherald.com/
Pennsylvania ,Norwin Star,http://www.norwinstar.com
Pennsylvania ,Oakmont Advance Leader,http://www.oakmontveronastar.com/
Pennsylvania ,Oil City Derrick,http://www.thederrick.com/
Pennsylvania ,Oil City News-Herald,http://www.thederrick.com/nherald.shtml
Pennsylvania ,Penn Hills Progress,http://www.pennhillsstar.com/
Pennsylvania ,Perry County Times,http://www.perrycountytimes.com
Pennsylvania ,Philadelphia Business Journal,http://www.bizjournals.com/philadelphia/
Pennsylvania ,Philadelphia City Paper,http://www.citypaper.net
Pennsylvania ,Philadelphia Daily News,http://www.philly.com/mld/dailynews
Pennsylvania ,Philadelphia Inquirer,http://www.philly.com/mld/inquirer/
Pennsylvania ,Philadelphia New Observer,http://www.pnonews.com
Pennsylvania ,Philadelphia Tribune,http://www.phila-tribune.com/
Pennsylvania ,Philadelphia Weekly,http://www.phillyweekly.com/
Pennsylvania ,Philly Burbs,http://www.phillyburbs.com/pb-dyn/welcome.cfm
Pennsylvania ,Philly Wire,http://www.phillywire.com/
Pennsylvania ,Phoenixville Phoenix,http://www.phoenixvillenews.com/
Pennsylvania ,Pittsburgh Business Times,http://pittsburgh.bizjournals.com/pittsburgh/
Pennsylvania ,Pittsburgh City Paper,http://www.pghcitypaper.com
Pennsylvania ,Pittsburgh Post-Gazette,http://www.post-gazette.com/
Pennsylvania ,Pittsburgh Tribune-Review,http://www.pittsburghlive.com/x/tribune-review/trib/
Pennsylvania ,Plum Advance Leader,http://www.plumborostar.com/
Pennsylvania ,Pocono Record,http://www.poconorecord.com/
Pennsylvania ,Pottstown Mercury,http://www.pottsmerc.com/
Pennsylvania ,Pottsville Republican,http://www.schuylkill.com/
Pennsylvania ,Reading Eagle & Reading Times,http://www.readingeagle.com
Pennsylvania ,Sayre Evening Times,http://www.eveningtimes.com/
Pennsylvania ,Scranton Times,http://www.scrantontimes.com
Pennsylvania ,Sewickley Herald,http://www.sewickleystar.com/
Pennsylvania ,Shamokin News-Item,http://www.newsitem.com
Pennsylvania ,Sharon Herald,http://www.sharon-herald.com
Pennsylvania ,Sharpsburg Herald,http://www.valleyherald.com/
Pennsylvania ,Somerset Daily American,http://www.dailyamerican.com/
Pennsylvania ,South Hills Record,http://www.southhillsstar.com/
Pennsylvania ,State College Centre Daily Times,http://www.centredaily.com/
Pennsylvania ,Stroudsburg Community Newspapers,http://www.cnpnet.com/issues.html
Pennsylvania ,Sunbury Daily Item,http://www.dailyitem.com
Pennsylvania ,Sunday News,http://www.lancasteronline.com
Pennsylvania ,Tarentum Valley News Dispatch Index,http://triblive.com/news/valldisp/index.html
Pennsylvania ,Titusville Herald,http://www.titusvilleherald.com/
Pennsylvania ,Towanda Daily Review,http://www.thedailyreview.com/
Pennsylvania ,Tunkhannock New Age Examiner,http://www.newage-examiner.com
Pennsylvania ,Uniontown Herald-Standard,http://www.heraldstandard.com/
Pennsylvania ,Valley Independent,http://www.valleyindependent.com/
Pennsylvania ,Valley News Dispatch,http://www.valleynewsdispatch.com/
Pennsylvania ,Valley View Citizen Standard,http://www.citizenstandard.com/
Pennsylvania ,Warren Times Observer,http://www.timesobserver.com
Pennsylvania ,Warrendale North Hills News Record,http://triblive.com/news/newsrec/index.html
Pennsylvania ,Washington Observer-Reporter,http://www.observer-reporter.com/
Pennsylvania ,Wayne Suburban Newspapers,http://www.waynesuburban.com
Pennsylvania ,Waynesboro Record Herald,http://www.therecordherald.com/
Pennsylvania ,Waynesburg Green County Messenger,http://www.greenemessenger.com/
Pennsylvania ,West Chester Daily Local News,http://www.dailylocal.com/
Pennsylvania ,Westmoreland Tribune-Review,http://www.triblive.com/frames/whfram.html
Pennsylvania ,Wilkes-Barre Citizens' Voice,http://www.citizensvoice.com/site/news.asp?brd=2259
Pennsylvania ,Wilkes-Barre Times Leader,http://www.timesleader.com/mld/timesleader/
Pennsylvania ,Wilkes-Barre Weekender,http://www.theweekender.com/
Pennsylvania ,Williamsport Sun-Gazette,http://www.sungazette.com/
Pennsylvania ,Woodland Hills Progress,http://www.woodlandhillsstar.com/
Pennsylvania ,Wyalusing Rocket-Courier,http://www.rocket-courier.com/
Pennsylvania ,York Daily Record,http://www.ydr.com/
Pennsylvania ,York Dispatch,http://www.yorkdispatch.com/
Rhode Island ,Barrington Times,http://www.barringtonri.com
Rhode Island ,Bristol Phoenix,http://www.bristolri.com
Rhode Island ,Chariho Times,http://www.charihotimes.com
Rhode Island ,Coventry Courier,http://www.coventrycourier.com
Rhode Island ,Cranston Herald,http://www.cranstonherald.com/
Rhode Island ,East Greenwich Pendulum,http://www.ricentral.com
Rhode Island ,Jamestown Press,http://www.jamestownpress.com/
Rhode Island ,Kent County Times,http://www.kentcountytimes.com
Rhode Island ,Narragansett Times,http://www.narragansetttimes.com
Rhode Island ,North Kingston Standard Times,http://www.nkstandardtimes.com/
Rhode Island ,Pawtucket Times,http://www.pawtuckettimes.com
Rhode Island ,Portsmouth Sakonnet Times,http://www.eastbayri.com/
Rhode Island ,Providence Brown Daily Herald,http://www.browndailyherald.com
Rhode Island ,Providence Business News,http://www.pbn.com
Rhode Island ,Providence Journal-Bulletin,http://www.projo.com
Rhode Island ,Providence Phoenix,http://www.providencephoenix.com/
Rhode Island ,Sakonnet Times,http://www.sakonnet.com
Rhode Island ,The Newport Daily News,http://www.newportdailynews.com/
Rhode Island ,The Observer,http://www.observerpublications.com/index.html
Rhode Island ,Wakefield South County Independent,http://www.scindependent.com/
Rhode Island ,Warren Times-Gazette,http://www.warrenri.com
Rhode Island ,Warwick Beacon,http://www.warwickonline.com
Rhode Island ,Westerly Sun,http://www.thewesterlysun.com/
Rhode Island ,Woonsocket Call,http://www.woonsocketcall.com
South Carolina ,Aiken Standard,http://www.aikenstandard.com/
South Carolina ,Barnwell People-Sentinel,http://www.thepeoplesentinel.com/
South Carolina ,Beaufort Carolina Morning News,http://www.lowcountrynow.com/
South Carolina ,Beaufort Gazette,http://www.beaufortgazette.com/
South Carolina ,Bennettsville Marlboro Herald-Advocate,http://www.heraldadvocate.com/
South Carolina ,Blythewood Country Chronicle,http://www.countrychronicle.com/
South Carolina ,Camden Chronicle-Independent,http://www.chronicle-independent.com/
South Carolina ,Charleston City Paper,http://www.charlestoncitypaper.com/
South Carolina ,Charleston Daily News,http://www.thecharlestondailynews.com
South Carolina ,Charleston Post and Courier,http://www.charleston.net/
South Carolina ,Charleston Regional Bus. Journal,http://www.crbj.com
South Carolina ,Charleston Vida Latina,http://www.vidalatina.cc/
South Carolina ,Cherokee Chronicle,http://www.thecherokeechronicle.com/
South Carolina ,Chester News and Reporter,http://www.onlinechester.com
South Carolina ,Clover Herald,http://www.carolinanewspapers.com/
South Carolina ,Columbia CyberState,http://www.thestate.com/
South Carolina ,Columbia Free Times,http://www.free-times.com
South Carolina ,Columbia Star,http://www.thecolumbiastar.net/
South Carolina ,Florence Morning News,http://www.morningnewsonline.com/
South Carolina ,Fort Mill Times,http://www.fortmilltimes.com
South Carolina ,Gaffney Chronicle,http://www.the-chronicle.com
South Carolina ,Gaffney Ledger,http://www.gaffneyledger.com/
South Carolina ,Georgetown Times,http://zwire.com/site/news.cfm?brd=2081
South Carolina ,Goose Creek Gazette,http://www.GooseCreekGazette.com
South Carolina ,Greenville GSA Business Journal,http://www.gsabusiness.com
South Carolina ,Greenville News,http://www.greenvilleonline.com/
South Carolina ,Greenwood Index-Journal,http://www.indexjournal.com/
South Carolina ,Greer Citizen,http://www.greercitizen.com/
South Carolina ,Hartsville Messenger,http://www.hartsvillemessenger.com/
South Carolina ,Hilton Head Island Packet,http://www.islandpacket.com
South Carolina ,Hot Springs Star,http://www.hotspringsstar.com/
South Carolina ,Kingstree News,http://www.kingstreenews.com/
South Carolina ,Lake Wylie Pilot,http://www.lakewyliepilot.com/
South Carolina ,Lancaster News,http://www.thelancasternews.com/
South Carolina ,Lexington County Chronicle,http://www.lexingtonchronicle.com
South Carolina ,Moultrie News,http://www.moultrienews.com/
South Carolina ,Myrtle Beach Sun News,http://www.myrtlebeachonline.com/mld/sunnews/
South Carolina ,Newberry Observer,http://www.newberryobserver.com/
South Carolina ,Orangeburg Times & Democrat,http://www.thetandd.com/
South Carolina ,Pawleys Island Coastal Observer,http://www.coastalobserver.com
South Carolina ,Pleasant Vida Latina,http://www.vidalatina.cc/
South Carolina ,Rock Hill Herald,http://www.heraldonline.com
South Carolina ,Saluda Standard-Sentinel,http://www.saludastandard-sentinel.com/
South Carolina ,Seneca/Daily Journal/Messenger,http://www.upstatetoday.com
South Carolina ,Simpsonville Tribune Times,http://www.tribunetimes.com/
South Carolina ,Spartanburg Upstate Journal,http://www.goupstate.com/
South Carolina ,Summerville Sentinel,http://www.thesentinelnews.org/
South Carolina ,Sumter Item,http://www.theitem.com/
South Carolina ,Union Daily Times,http://www.uniondailytimes.com
South Carolina ,Walhalla Keowee Courier,http://www.laserbuddy.com/news/kc.htm
South Carolina ,Walterboro Community Times Dispatch,http://www.ctdispatch.com/
South Carolina ,Whitmire News,http://www.hometown-news.com/whitmire_news.htm
South Carolina ,Williamston Journal Online,http://www.thejournalonline.com/
South Carolina ,Yorkville Enquirer,http://www.carolinanewspapers.com/
South Dakota ,Aberdeen American News,http://www.aberdeennews.com
South Dakota ,Alcester Union & Hudsonite,http://www.ahenews.com/
South Dakota ,Arlington Sun,http://www.rfdnewsgroup.com/arlington/arlington_home.htm
South Dakota ,Belle Fourche Bee/Post,http://www.bfpost.com/
South Dakota ,Beresford Republic,http://www.setrumpet.com/index.pl/beresford_local_news
South Dakota ,Britton Journal,http://www.marshallcountyjournal.com/
South Dakota ,Brookings Register,http://www.brookingsregister.com/
South Dakota ,Centerville Journal,http://www.centervillejournal.com
South Dakota ,Clark County Courier,http://www.zwire.com/site/community.cfm?BRD=1873&Pag=562&WebSite__ID=3453&dept_id=111141
South Dakota ,Custer County Chronicle,http://www.custercountynews.com/
South Dakota ,Deadwood - Lawrence County Journal,http://www.northernblackhillsweeklygroup.com/lawrence_county/
South Dakota ,Dupree West River Progress,http://www.westriverprogress.net/WRP/index.html
South Dakota ,Eagle Butte News,http://www.ebnews.net/EBN/index.html
South Dakota ,Edgemont Herald Tribune,http://www.edgemonttribune.com/
South Dakota ,Elkton Record,http://www.rfdnewsgroup.com/elkton/home.htm
South Dakota ,Flandreau Moody County Enterprise,http://www.moodycountyenterprise.com/
South Dakota ,Freeman Courier,http://www.freemansd.com/
South Dakota ,Gettysburg - Potter County News,http://www.mdpnews.com/PCN/index.html
South Dakota ,Hot Springs Star,http://www.southernblackhillsweeklygroup.com/hot_springs/
South Dakota ,Hurley Leader,http://www.setrumpet.com/index.pl/hurley_local_news
South Dakota ,Huron Plainsman,http://www.plainsman.com/
South Dakota ,Indian Country Today,http://www.indiancountry.com/
South Dakota ,Isabel Dakotan,http://users.lakotanetwork.com/dakotan/index.html
South Dakota ,Lake Andes Wave,http://www.lakeandeswave.com/index.pl/lake_andes_wave_local_news
South Dakota ,Langford Bugle,http://www.marshallcountyjournal.com/
South Dakota ,Lemmon Leader,http://www.lemmonleader.com/
South Dakota ,Lennox Independent,http://www.lennoxnews.com/
South Dakota ,Madison Daily Leader,http://www.madisondailyleader.com
South Dakota ,Marshall County Journal,http://www.marshallcountyjournal.com/
South Dakota ,Miller Press,http://www.themillerpress.com/
South Dakota ,Mission - Todd County Tribune/News,http://www.tribnews.info/
South Dakota ,Mitchell Daily Republic,http://www.mitchellrepublic.com/
South Dakota ,Mobridge Tribune,http://www.mobridgetribune.com/
South Dakota ,Parker New Era,http://www.lyon-siouxpress.com/newera/pneindex.html
South Dakota ,Parkston Advance,http://www.parkstonadvance.com/
South Dakota ,Philip Pioneer-Review,http://www.pioneer-review.com/
South Dakota ,Pierre Capital Journal,http://www.capjournal.com/main.asp?SectionID=2&SubSectionID=2
South Dakota ,Presho - Lyman County Herald,http://www.lcherald.com/news.php
South Dakota ,Rapid City Journal,http://www.rapidcityjournal.com/
South Dakota ,Redfield Press,http://www.redfieldpress.com/
South Dakota ,Sioux Falls Argus Leader,http://www.argusleader.com/
South Dakota ,Sisseton Courier,http://www.sissetoncourier.com/
South Dakota ,Spearfish Black Hills Pioneer,http://www.bhpioneer.com/
South Dakota ,Sturgis - Meade County Times Tribune,http://www.northernblackhillsweeklygroup.com/meade_county/
South Dakota ,Tea & Harrisburg Champion,http://www.thechampiononline.com
South Dakota ,Tyndall Tribune & Register,http://www.tyndallsdnews.com/
South Dakota ,Vermillion Plain Talk,http://www.plaintalk.net/
South Dakota ,Viborg Enterprise,http://www.setrumpet.com/index.pl/viborg_local_news
South Dakota ,Volga Tribune,http://www.rfdnewsgroup.com/volga/home.htm
South Dakota ,Wagner Post,http://www.wagnerpost.com/index.pl/wagner_post_local_news
South Dakota ,Watertown Public Opinion,http://www.thepublicopinion.com/
South Dakota ,Webster Reporter & Farmer,http://www.reporterandfarmer.com/
South Dakota ,Yankton Press & Dakotan,http://www.pressanddakotan.com
Tennessee ,Ashland City Times,http://www.ashlandcitytimes.com
Tennessee ,Athens Daily Post-Athenian,http://www.dpa.xtn.net/
Tennessee ,Bradley News Weekly,http://www.bradleyweekly.com/
Tennessee ,Bristol Herald Courier,http://www.bristolnews.com/
Tennessee ,Business Journal Of Tri-Cities,http://www.bjournal.com
Tennessee ,Chattanooga Times Free Press,http://www.timesfreepress.com/
Tennessee ,Clarksdale Press Register,http://www.pressregister.com
Tennessee ,Clarksville Leafchronicle,http://www.theleafchronicle.com
Tennessee ,Cleveland - The People News,http://www.thepeoplenews.com/
Tennessee ,Cleveland Daily Banner,http://www.clevelandbanner.com/
Tennessee ,Cleveland This Week,http://www.clevelandthisweek.com/
Tennessee ,Columbia Daily Herald,http://www.columbiadailyherald.com/
Tennessee ,Cookeville Herald-Citizen,http://www.herald-citizen.com
Tennessee ,Crossville Chronicle,http://www.crossville-chronicle.com
Tennessee ,Dayton Herald-News,http://rhea.xtn.net/
Tennessee ,Dickson Herald,http://www.dicksonherald.com/
Tennessee ,Dresden Enterprise,http://www.dresdenenterprise.com/
Tennessee ,Dyersburg News,http://www.dyersburgnews.com/
Tennessee ,Eagleville Times,http://www.eaglevilletimes.com/
Tennessee ,Elizabethton Star,http://www.starhq.com/
Tennessee ,Erwin Record,http://www.erwinrecordonline.com/
Tennessee ,Fairview Observer,http://www.fairviewobserver.com/
Tennessee ,Fayetteville Elk Valley Times,http://www.elkvalleytimes.com
Tennessee ,Florence Times Daily,http://www.timesdaily.com/apps/pbcs.dll/frontpage
Tennessee ,Franklin Tennessean,http://www.tennessean.com/apps/pbcs.dll/section?Category=COUNTY0902
Tennessee ,Gallatin News-Examiner,http://www.gallatinnewsexaminer.com/
Tennessee ,Germantown News,http://www.germantownnews.com
Tennessee ,Greenville Sun,http://www.greene.xtn.net/
Tennessee ,Hendersonville Star News,http://www.hendersonvillestarnews.com/
Tennessee ,Houston County Tennessee News,http://www.erintennessee.com/
Tennessee ,Jackson Sun,http://www.jacksonsun.com/
Tennessee ,Jefferson City Standard-Banner,http://www.standardbanner.com/
Tennessee ,Johnson City Press,http://www.johnsoncitypress.com/
Tennessee ,Jonesborough Herald & Tribune,http://www.heraldandtribune.com/
Tennessee ,Kingsport Times-News,http://www.timesnews.net
Tennessee ,Kingston Roane County News,http://www.roanecounty.com/
Tennessee ,Knoxville Hall News,http://www.hallsnews.com/
Tennessee ,Knoxville Metro Pulse,http://www.metropulse.com
Tennessee ,Knoxville News Sentinel,http://www.knoxnews.com/
Tennessee ,LaFollette Press,http://www.lafollettepress.com/
Tennessee ,LaFollette Volunteer Times,http://www.volunteertimes.com/
Tennessee ,Lebanon Wilson World,http://www.wilsonworld.com/
Tennessee ,Lenoir City News-Herald,http://loudon.xtn.net/
Tennessee ,Lewisburg Tribune/Marshall Gazette,http://www.ltrib-gaz.com/
Tennessee ,Lewisburg Weekly Eagle,http://www.weeklyeagle.com/
Tennessee ,Livingston Overton County News,http://www.overtoncountynews.com/
Tennessee ,Livingston Overton County News,http://www.overtoncountynews.com/
Tennessee ,Madison Messenger,http://www.themessengernewspaper.com/
Tennessee ,Madisonville Democrat,http://monroe.xtn.net/
Tennessee ,Manchester Saturday Independent,http://www.thesaturdayindependent.com/
Tennessee ,Manchester Times,http://www.manchestertimes.com
Tennessee ,Marshall Gazette,http://www.ltrib-gaz.com/
Tennessee ,Martin Weakley County Press,http://www.wcpnews.com/
Tennessee ,Maryville Daily Times,http://www.thedailytimes.com/
Tennessee ,McKenzie Banner,http://www.mckenziebanner.com/
Tennessee ,McMinnville Southern Standard,http://southernstandard.midsouthnews.com/
Tennessee ,Memphis Business Journal,http://www.amcity.com/memphis/
Tennessee ,Memphis Commercial Appeal,http://www.gomemphis.com
Tennessee ,Memphis Daily News,http://www.memphisdailynews.com/memphis98/
Tennessee ,Memphis Flyer,http://www.memphisflyer.com
Tennessee ,Metro Pulse,http://www.metropulse.com/
Tennessee ,Milan Mirror-Exchange,http://milanmirrorexchange.com
Tennessee ,Millington Star,http://suburbancommunitynews.com/millington_star/top_stories/
Tennessee ,Morristown Citizen Tribune,http://www.citizentribune.com/
Tennessee ,Mountain City Tomahawk,http://www.thetomahawk.com/
Tennessee ,Mt. Juliet News,http://www.mtjulietnews.com/
Tennessee ,Murfreesboro Daily News Journal,http://www.dnj.com/
Tennessee ,Nashville Business Journal Online,http://www.amcity.com/nashville/
Tennessee ,Nashville City Paper,http://www.nashvillecitypaper.com/
Tennessee ,Nashville Digest,http://www.nashvilledigest.com/
Tennessee ,Nashville Files,http://www.nashvillefiles.com/
Tennessee ,Nashville Scene,http://www.nashscene.com
Tennessee ,Nashville Tennessean,http://www.tennessean.com/
Tennessee ,Newport Plain Talk,http://cocke.xtn.net/
Tennessee ,Oak Ridge Observer,http://www.oakridgeobserver.com
Tennessee ,Oak Ridger,http://www.oakridger.com/
Tennessee ,Pulaski Citizen Press,http://www.gilestoday.com/
Tennessee ,Rogersville Review,http://hawkins.xtn.net/
Tennessee ,Sevierville Mountain Press,http://www.zwire.com/site/news.cfm?brd=1211
Tennessee ,Shelby Sun Times,http://suburbancommunitynews.com/shelby_sun_times/top_stories/
Tennessee ,Shelbyville Times-Gazette,http://www.t-g.com/
Tennessee ,Smithville Middle Tennessee Times,http://www.dixieweb.com
Tennessee ,Smithville Review,http://www.smithvillereview.com
Tennessee ,Somerville Fayette County Review,http://www.fayettecountyreview.com/
Tennessee ,Sparta Expositor,http://www.spartaexpositor.com/
Tennessee ,Springfield Robertson Co. Times,http://www.rctimes.com
Tennessee ,Sweetwater Monroe County Advocate,http://monroe.xtn.net/
Tennessee ,The Chattanoogan,http://www.chattanoogan.com/
Tennessee ,The Tennessee Tribune,http://www.thetennesseetribune.com/
Tennessee ,Tiptonville Lake County Banner,http://www.lakecountybanner.com/
Tennessee ,Tracy City Grundy County Herald,http://www.grundycountyherald.com/
Tennessee ,Tullahoma News,http://www.tullahomanews.com/
Tennessee ,Tullahoma.Net,http://www.tullahoma.net
Tennessee ,Union City Daily Messenger,http://www.ucmessenger.com/
Tennessee ,Winchester Herald-Chronicle,http://www.heraldchronicle.com
Texas ,Abilene Reporter,http://www.reporternews.com/
Texas ,Aledo Community News,http://www.community-news.com/
Texas ,Alice Echo-News,http://www.aliceechonews.com
Texas ,Allen American,http://www.allenamerican.com/
Texas ,Alpine Avalanche,http://www.alpineavalanche.com/
Texas ,Alvarado Star Bulletin,http://www.thestargroup.com/
Texas ,Alvin Sun,http://www.alvinsun.net/
Texas ,Amarillo Globe-News,http://www.amarillonet.com/
Texas ,Angleton - The Facts,http://www.thefacts.com/
Texas ,Angleton Bulletin,http://www.bulletin-ol.com/
Texas ,Angleton Observer,http://www.angletonobserver.org/index.html
Texas ,Anna Melissa Tribune,http://www.annamelissatribune.com
Texas ,Aransas Pass Progress,http://www.aransaspassprogress.com/
Texas ,Athens Daily Review,http://www.athensreview.com/
Texas ,Austin American-Statesman,http://www.statesman.com
Texas ,Austin Business Journal,http://austin.bizjournals.com/austin/
Texas ,Austin Chronicle,http://www.auschron.com/
Texas ,Bandera Bulletin,http://www.banderabulletin.com/
Texas ,Bandera Review,http://www.thebanderareview.com/
Texas ,Bay City Tribune,http://www.baycitytribune.com/
Texas ,Baytown Sun,http://www.baytownsun.com/
Texas ,Beaumont Enterprise,http://www.southeasttexaslive.com/site/news.asp?brd=2287
Texas ,Beaumont Examiner,http://www.theexaminer.com
Texas ,Beeville Bee-Picayune,http://www.bee-picayune.com/
Texas ,Benbrook Star,http://www.thestargroup.com/
Texas ,Big Spring Herald,http://www.bigspringherald.com
Texas ,Blanco County News,http://www.blancocountynews.com/
Texas ,Boerne Star,http://www.boernestar.com/
Texas ,Bonham Fannin County Special,http://www.fannincountyspecial.com/
Texas ,Bonham North Texas e-News,http://www.ntxe-news.com/
